# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87731 0 -1.63651 2.86529e+17 1.49988e+15 3350.83 145.842 -936.572 0 0 0 0 0 -99830.9 0 0 
-195.026 0.0188686 -1.87778 -0.000314187 -1.65769 2.88002e+17 3.34218e+15 3350.83 145.842 -911.545 0 0 0 0 0 -99830.9 0 0 
-190.163 0.0184371 -1.87821 -0.00061991 -1.66956 2.89229e+17 5.20138e+15 3350.83 145.842 -875.656 0 0 0 0 0 -99830.9 0 0 
-185.406 0.018026 -1.87862 -0.000917547 -1.67779 2.90341e+17 7.03865e+15 3350.83 145.842 -859.287 0 0 0 0 0 -99830.9 0 0 
-180.755 0.0176287 -1.87902 -0.00120736 -1.68412 2.91396e+17 8.8543e+15 3350.83 145.842 -852.027 0 0 0 0 0 -99830.9 0 0 
-176.207 0.0172421 -1.87941 -0.00148958 -1.68929 2.92425e+17 1.06541e+16 3350.83 145.842 -849.352 0 0 0 0 0 -99830.9 0 0 
-171.759 0.0168646 -1.87978 -0.00176438 -1.69369 2.9344e+17 1.24445e+16 3350.83 145.842 -849.216 0 0 0 0 0 -99830.9 0 0 
-167.41 0.016495 -1.88015 -0.00203194 -1.69753 2.94451e+17 1.42316e+16 3350.83 145.842 -850.66 0 0 0 0 0 -99830.9 0 0 
-163.156 0.0161328 -1.88052 -0.00229244 -1.70095 2.95462e+17 1.60207e+16 3350.83 145.842 -853.209 0 0 0 0 0 -99830.9 0 0 
-158.997 0.0157773 -1.88087 -0.00254604 -1.70405 2.96479e+17 1.78163e+16 3350.83 145.842 -856.61 0 0 0 0 0 -99830.9 0 0 
-154.93 0.0154281 -1.88122 -0.0027929 -1.7069 2.97502e+17 1.96224e+16 3350.83 145.842 -860.716 0 0 0 0 0 -99830.9 0 0 
-150.952 0.0150849 -1.88156 -0.00303317 -1.70954 2.98535e+17 2.14421e+16 3350.83 145.842 -865.429 0 0 0 0 0 -99830.9 0 0 
-147.063 0.0147474 -1.8819 -0.003267 -1.712 2.99579e+17 2.32783e+16 3350.83 145.842 -870.68 0 0 0 0 0 -99830.9 0 0 
-143.26 0.0144152 -1.88223 -0.00349455 -1.71431 3.00635e+17 2.5133e+16 3350.83 145.842 -876.413 0 0 0 0 0 -99830.9 0 0 
-139.54 0.0140881 -1.88256 -0.00371595 -1.7165 3.01705e+17 2.7008e+16 3350.83 145.842 -882.581 0 0 0 0 0 -99830.9 0 0 
-135.903 0.0137659 -1.88288 -0.00393136 -1.71858 3.0279e+17 2.89045e+16 3350.83 145.842 -889.143 0 0 0 0 0 -99830.9 0 0 
-132.346 0.0134485 -1.8832 -0.00414091 -1.72056 3.03889e+17 3.08233e+16 3350.83 145.842 -896.061 0 0 0 0 0 -99830.9 0 0 
-128.868 0.0131356 -1.88351 -0.00434475 -1.72245 3.05004e+17 3.27652e+16 3350.83 145.842 -903.302 0 0 0 0 0 -99830.9 0 0 
-125.467 0.0128271 -1.88382 -0.00454301 -1.72427 3.06134e+17 3.47304e+16 3350.83 145.842 -910.835 0 0 0 0 0 -99830.9 0 0 
-122.14 0.0125229 -1.88413 -0.00473582 -1.72601 3.0728e+17 3.6719e+16 3350.83 145.842 -918.63 0 0 0 0 0 -99830.9 0 0 
-118.888 0.0122228 -1.88443 -0.00492332 -1.72769 3.08442e+17 3.87307e+16 3350.83 145.842 -926.659 0 0 0 0 0 -99830.9 0 0 
-115.707 0.0119268 -1.88472 -0.00510564 -1.72931 3.09619e+17 4.07652e+16 3350.83 145.842 -934.898 0 0 0 0 0 -99830.9 0 0 
-112.597 0.0116348 -1.88501 -0.00528291 -1.73088 3.10812e+17 4.28219e+16 3350.83 145.842 -943.323 0 0 0 0 0 -99830.9 0 0 
-109.555 0.0113466 -1.8853 -0.00545525 -1.73239 3.1202e+17 4.49001e+16 3350.83 145.842 -951.911 0 0 0 0 0 -99830.9 0 0 
-106.581 0.0110621 -1.88559 -0.00562278 -1.73386 3.13242e+17 4.6999e+16 3350.83 145.842 -960.64 0 0 0 0 0 -99830.9 0 0 
-103.672 0.0107815 -1.88587 -0.00578563 -1.73528 3.14479e+17 4.91175e+16 3350.83 145.842 -969.491 0 0 0 0 0 -99830.9 0 0 
