# Parameter sweep (sweep)
# Simulation    : tt
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# MaxTemp                  K              real
# --------------------------------------------------
#
# $Vb MaxTemp 
0 300
0.1 300
0.2 300
0.3 300
0.4 300
0.5 300
0.6 300
0.7 300.021
0.8 300.386
0.9 301.405
1 302.791
1.1 304.424
1.2 306.264
