# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z NetRecombination 
-25 3.92932 -0.177429 0 0 -0.777464 2.78319e-48 2.74731e+16 1140 144.2 -205.571 0 0 0 0 0 0 0 0 0 
-24.019 3.9293 -0.177449 0 0 -0.777444 2.78536e-48 2.74517e+16 1140 144.2 -411.341 0 0 0 0 0 0 0 0 0 
-23.0813 3.92925 -0.177506 0 0 -0.777387 2.79151e-48 2.73912e+16 1140 144.2 -805.254 0 0 0 0 0 0 0 0 0 
-22.185 3.92916 -0.177596 0 0 -0.777297 2.80114e-48 2.72971e+16 1140 144.2 -1183.1 0 0 0 0 0 0 0 0 0 
-21.3283 3.92904 -0.177712 0 0 -0.777181 2.81384e-48 2.7174e+16 1140 144.2 -1546.03 0 0 0 0 0 0 0 0 0 
-20.5094 3.9289 -0.177853 0 0 -0.77704 2.82921e-48 2.70264e+16 1140 144.2 -1895.05 0 0 0 0 0 0 0 0 0 
-19.7266 3.92874 -0.178015 0 0 -0.776878 2.84693e-48 2.68582e+16 1140 144.2 -2231.01 0 0 0 0 0 0 0 0 0 
-18.9784 3.92856 -0.178194 0 0 -0.776699 2.86671e-48 2.6673e+16 1140 144.2 -2554.65 0 0 0 0 0 0 0 0 0 
-18.2633 3.92837 -0.178387 0 0 -0.776506 2.88828e-48 2.64738e+16 1140 144.2 -2866.63 0 0 0 0 0 0 0 0 0 
-17.5797 3.92816 -0.178594 0 0 -0.776299 2.91141e-48 2.62636e+16 1140 144.2 -3167.49 0 0 0 0 0 0 0 0 0 
-16.9262 3.92794 -0.17881 0 0 -0.776083 2.93588e-48 2.60447e+16 1140 144.2 -3457.73 0 0 0 0 0 0 0 0 0 
-16.3017 3.92772 -0.179035 0 0 -0.775858 2.96151e-48 2.58194e+16 1140 144.2 -3737.81 0 0 0 0 0 0 0 0 0 
-15.7046 3.92749 -0.179266 0 0 -0.775627 2.98811e-48 2.55897e+16 1140 144.2 -4008.1 0 0 0 0 0 0 0 0 0 
-15.134 3.92725 -0.179502 0 0 -0.775391 3.01553e-48 2.53571e+16 1140 144.2 -4268.97 0 0 0 0 0 0 0 0 0 
-14.5885 3.92701 -0.179742 0 0 -0.775151 3.04362e-48 2.51231e+16 1140 144.2 -4520.74 0 0 0 0 0 0 0 0 0 
-14.0672 3.92677 -0.179984 0 0 -0.774909 3.07224e-48 2.48891e+16 1140 144.2 -4763.72 0 0 0 0 0 0 0 0 0 
-13.5688 3.92653 -0.180227 0 0 -0.774666 3.10129e-48 2.46561e+16 1140 144.2 -4998.19 0 0 0 0 0 0 0 0 0 
-13.0924 3.92628 -0.18047 0 0 -0.774423 3.13063e-48 2.44251e+16 1140 144.2 -5224.41 0 0 0 0 0 0 0 0 0 
-12.6371 3.92604 -0.180713 0 0 -0.77418 3.16017e-48 2.41968e+16 1140 144.2 -5442.63 0 0 0 0 0 0 0 0 0 
-12.2018 3.9258 -0.180955 0 0 -0.773938 3.18983e-48 2.3972e+16 1140 144.2 -5653.09 0 0 0 0 0 0 0 0 0 
-11.7858 3.92556 -0.181194 0 0 -0.773699 3.2195e-48 2.37511e+16 1140 144.2 -5856.03 0 0 0 0 0 0 0 0 0 
-11.3882 3.92532 -0.181431 0 0 -0.773462 3.24912e-48 2.35346e+16 1140 144.2 -6051.66 0 0 0 0 0 0 0 0 0 
-11.0081 3.92509 -0.181664 0 0 -0.773229 3.27861e-48 2.3323e+16 1140 144.2 -6240.2 0 0 0 0 0 0 0 0 0 
-10.6447 3.92486 -0.181894 0 0 -0.772999 3.30791e-48 2.31165e+16 1140 144.2 -6421.86 0 0 0 0 0 0 0 0 0 
-10.2975 3.92463 -0.18212 0 0 -0.772773 3.33696e-48 2.29153e+16 1140 144.2 -6596.85 0 0 0 0 0 0 0 0 0 
-9.9655 3.92441 -0.182342 0 0 -0.772551 3.36571e-48 2.27196e+16 1140 144.2 -6765.37 0 0 0 0 0 0 0 0 0 
-9.6482 3.92419 -0.182559 0 0 -0.772334 3.39411e-48 2.25296e+16 1140 144.2 -6927.62 0 0 0 0 0 0 0 0 0 
-9.34491 3.92398 -0.182772 0 0 -0.772121 3.42212e-48 2.23452e+16 1140 144.2 -7083.78 0 0 0 0 0 0 0 0 0 
-9.05501 3.92377 -0.182979 0 0 -0.771914 3.4497e-48 2.21666e+16 1140 144.2 -7234.05 0 0 0 0 0 0 0 0 0 
-8.7779 3.92357 -0.183182 0 0 -0.771711 3.47683e-48 2.19938e+16 1140 144.2 -7378.61 0 0 0 0 0 0 0 0 0 
-8.51303 3.92338 -0.183379 0 0 -0.771514 3.50346e-48 2.18266e+16 1140 144.2 -7517.64 0 0 0 0 0 0 0 0 0 
-8.25984 3.92318 -0.183571 0 0 -0.771322 3.52958e-48 2.16651e+16 1140 144.2 -7651.33 0 0 0 0 0 0 0 0 0 
-8.01784 3.923 -0.183758 0 0 -0.771135 3.55516e-48 2.15093e+16 1140 144.2 -7779.85 0 0 0 0 0 0 0 0 0 
-7.78652 3.92281 -0.183939 0 0 -0.770954 3.5802e-48 2.13589e+16 1140 144.2 -7903.37 0 0 0 0 0 0 0 0 0 
-7.56541 3.92264 -0.184115 0 0 -0.770778 3.60466e-48 2.1214e+16 1140 144.2 -8022.06 0 0 0 0 0 0 0 0 0 
-7.35406 3.92247 -0.184286 0 0 -0.770607 3.62855e-48 2.10744e+16 1140 144.2 -8136.08 0 0 0 0 0 0 0 0 0 
-7.15204 3.9223 -0.184452 0 0 -0.770441 3.65185e-48 2.094e+16 1140 144.2 -8245.59 0 0 0 0 0 0 0 0 0 
-6.95894 3.92214 -0.184612 0 0 -0.770281 3.67455e-48 2.08106e+16 1140 144.2 -8350.75 0 0 0 0 0 0 0 0 0 
