# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-25 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -8.66929e-33 0 0 
-24.019 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.15086e-24 0 0 
-23.0813 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.20677e-24 0 0 
-22.185 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -6.17193e-24 0 0 
-21.3283 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -8.05033e-24 0 0 
-20.5094 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -9.84581e-24 0 0 
-19.7266 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.1562e-23 0 0 
-18.9784 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.32025e-23 0 0 
-18.2633 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.47705e-23 0 0 
-17.5797 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.62694e-23 0 0 
-16.9262 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.7702e-23 0 0 
-16.3017 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -1.90714e-23 0 0 
-15.7046 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.03804e-23 0 0 
-15.134 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.16316e-23 0 0 
-14.5885 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.28275e-23 0 0 
-14.0672 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.39706e-23 0 0 
-13.5688 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.50633e-23 0 0 
-13.0924 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.61078e-23 0 0 
-12.6371 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.71061e-23 0 0 
-12.2018 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.80604e-23 0 0 
-11.7858 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.89725e-23 0 0 
-11.3882 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -2.98444e-23 0 0 
-11.0081 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.06778e-23 0 0 
-10.6447 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.14744e-23 0 0 
-10.2975 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.22358e-23 0 0 
-9.9655 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.29636e-23 0 0 
-9.6482 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.36593e-23 0 0 
-9.34491 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.43243e-23 0 0 
