# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
0 0.0149116 -3.85479 0 -2.21256 1.26433e+18 6.2583e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.02775e-20 0 0 
9.97664 0.0149105 -3.85479 -1.08129e-06 -2.21269 1.26433e+18 6.28904e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.05294e-20 0 0 
19.8873 0.0149095 -3.85479 -2.15543e-06 -2.21282 1.26433e+18 6.32123e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.1031e-20 0 0 
29.7324 0.0149084 -3.8548 -3.22247e-06 -2.21296 1.26433e+18 6.35489e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.15319e-20 0 0 
39.5124 0.0149073 -3.8548 -4.28244e-06 -2.2131 1.26433e+18 6.39001e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.20323e-20 0 0 
49.2277 0.0149063 -3.8548 -5.33541e-06 -2.21325 1.26433e+18 6.42659e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.25321e-20 0 0 
58.8787 0.0149052 -3.8548 -6.38141e-06 -2.21341 1.26433e+18 6.46464e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.30314e-20 0 0 
68.4659 0.0149042 -3.8548 -7.42049e-06 -2.21356 1.26433e+18 6.50416e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.35305e-20 0 0 
77.9897 0.0149032 -3.8548 -8.4527e-06 -2.21373 1.26433e+18 6.54516e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.40294e-20 0 0 
87.4504 0.0149021 -3.8548 -9.47808e-06 -2.2139 1.26433e+18 6.58764e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.45281e-20 0 0 
96.8487 0.0149011 -3.8548 -1.04967e-05 -2.21407 1.26433e+18 6.6316e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.50268e-20 0 0 
106.185 0.0149001 -3.8548 -1.15085e-05 -2.21425 1.26433e+18 6.67707e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.55255e-20 0 0 
115.459 0.0148991 -3.8548 -1.25137e-05 -2.21443 1.26433e+18 6.72403e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.60244e-20 0 0 
124.672 0.0148981 -3.85481 -1.35122e-05 -2.21462 1.26433e+18 6.77252e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.65235e-20 0 0 
133.824 0.0148971 -3.85481 -1.45041e-05 -2.21481 1.26433e+18 6.82253e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.70229e-20 0 0 
142.915 0.0148961 -3.85481 -1.54895e-05 -2.215 1.26433e+18 6.87408e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.75227e-20 0 0 
151.947 0.0148952 -3.85481 -1.64683e-05 -2.2152 1.26433e+18 6.92718e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.8023e-20 0 0 
160.918 0.0148942 -3.85481 -1.74407e-05 -2.21541 1.26433e+18 6.98184e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.85239e-20 0 0 
169.831 0.0148932 -3.85481 -1.84066e-05 -2.21561 1.26433e+18 7.03808e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.90254e-20 0 0 
178.684 0.0148923 -3.85481 -1.93662e-05 -2.21583 1.26433e+18 7.09592e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.95277e-20 0 0 
187.479 0.0148913 -3.85481 -2.03194e-05 -2.21604 1.26433e+18 7.15537e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.00308e-20 0 0 
196.215 0.0148904 -3.85481 -2.12663e-05 -2.21626 1.26433e+18 7.21644e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.05348e-20 0 0 
204.894 0.0148894 -3.85481 -2.22069e-05 -2.21649 1.26433e+18 7.27917e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.10398e-20 0 0 
213.515 0.0148885 -3.85481 -2.31413e-05 -2.21672 1.26433e+18 7.34355e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.15458e-20 0 0 
222.08 0.0148876 -3.85482 -2.40695e-05 -2.21695 1.26433e+18 7.40962e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.2053e-20 0 0 
230.587 0.0148866 -3.85482 -2.49916e-05 -2.21719 1.26433e+18 7.4774e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.25613e-20 0 0 
239.039 0.0148857 -3.85482 -2.59076e-05 -2.21743 1.26433e+18 7.54691e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.3071e-20 0 0 
247.434 0.0148848 -3.85482 -2.68175e-05 -2.21767 1.26433e+18 7.61816e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.35821e-20 0 0 
